"ser_id";"ser_nameshort";"ser_namelong";"ser_typ_id";"ser_effort_uni_code";"ser_comment";"ser_uni_code";"ser_lfs_code";"ser_hty_code";"ser_locationdescription";"ser_emu_nameshort";"ser_cou_code";"ser_area_division";"ser_x";"ser_y";"ser_sam_id";"ser_qal_id";"ser_qal_comment";"tblCodeID";"Station_Code";"Country";"Organisation";"Station_Name";"cou_code";"cou_country";"cou_order";"cou_iso3code";"lfs_code";"lfs_name";"lfs_definition";"ocean";"subocean";"f_area";"f_subarea";"f_division";"area"
"1";65;"KlitG";"Klitmoeller A";1;"nr electrofishing";"Average densities (eel/m2) of pigmented glas eel and yellow eel (elvers)  from three electro surveys from may to august . The data represent in general 3 electrofishing surveys per season. Some years only one or two  electrofishing surveys have been possible. The max density is usally found in June/July.";"nr/m2";"G";"F";"Electrofishing in shallow small stream.";"DK_Inla";"DK";"27.3.a";8.49;57.04;3;1;NA;170023;12023;"DENMARK";"DTU Aqua";"KlitG";"DK";"Denmark";12;"DNK";"G";"glass eel";"Young, unpigmented eel, recruiting from the sea into continental waters. WGEEL consider the glass eel term to include all recruits of the 0+ cohort age. In some cases, however, also includes the early pigmented stages.";"Atlantic";"2";"27";"27.3";"27.3.a";"North Sea"
"2";66;"NorsG";"Nors A";1;"nr electrofishing";"Average densities (eel/m2) of pigmented glas eel and yellow eel (elvers)  from three electro surveys from may to august . The data represent in general 3 electrofishing surveys per season. Some years only one or two  electrofishing surveys have been possible. The max density is usally found in June/July.";"nr/m2";"G";"F";"Electrofishing in shallow small stream.";"DK_Inla";"DK";"27.3.a";8.51;57.048;3;1;NA;170033;12033;"DENMARK";"DTU Aqua";"NorsG";"DK";"Denmark";12;"DNK";"G";"glass eel";"Young, unpigmented eel, recruiting from the sea into continental waters. WGEEL consider the glass eel term to include all recruits of the 0+ cohort age. In some cases, however, also includes the early pigmented stages.";"Atlantic";"2";"27";"27.3";"27.3.a";"North Sea"
"3";13;"RhIjG";"Rhine Ijmuiden scientific estimate";1;"nr haul";"Glass eel density is measured using a 1x1m liftnet with a fine mesh size (1x1mm). This net is lowered by a rope, just in front of a barrier (sluice, pumping station, etc), until the bottom is reached. After approximately 5 minutes the net is lifted by pulling the rope at a speed of approximately 1 m per second. Three hauls are taken at night time (after sunset). From 2009 to 2019 number of hauls between 18 and 30 per year. The index corresponds to the average number of glass eel per lift in the period April May.";"index";"G";"T";"IJmuiden (RhIj): 52Åã28'12.19\"N   4Åã36'5.21\"O (discharge sluices)";"NL_Neth";"NL";"27.4.c";4.601898;52.470077;3;1;NA;170035;12035;"NETHERLANDS";"WMR";"RhIjG";"NL";"Netherlands";13;"NLD";"G";"glass eel";"Young, unpigmented eel, recruiting from the sea into continental waters. WGEEL consider the glass eel term to include all recruits of the 0+ cohort age. In some cases, however, also includes the early pigmented stages.";"Atlantic";"2";"27";"27.4";"27.4.c";"North Sea"
"4";157;"VerlGY";"Verlath Pumping Station";1;"nr day";"Series started in 2010. Probably bias in 2010 due to restocking acitvities nearby";"nr";"GY";"T";"Vida river 6 km from the sea";"DE_Eide";"DE";"27.4.b";8.77;54.89;5;1;"Now > 10 years old, integrated in the series number in 2019";170066;12066;"GERMANY";"LLUR";"VerlGY";"DE";"Germany";11;"DEU";"GY";"glass eel + yellow eel";"A mixture of glass and yellow eel, some traps have historical set of data where glass eel and yellow eel were not separated,
they were dominated by glass eel";"Atlantic";"2";"27";"27.4";"27.4.b";"North Sea"
"5";160;"BrokGY";"Broklandsau Pumping Station";1;"nr day";"Series started in 2012";"nr";"GY";"T";"Broklandsau River mouth to River Eider, about 30 km to North Sea";"DE_Eide";"DE";"27.4.b";9.14;54.32;5;1;">=10 years";170062;12062;"GERMANY";"LLUR";"BrokGY";"DE";"Germany";11;"DEU";"GY";"glass eel + yellow eel";"A mixture of glass and yellow eel, some traps have historical set of data where glass eel and yellow eel were not separated,
they were dominated by glass eel";"Atlantic";"2";"27";"27.4";"27.4.b";"North Sea"
"6";21;"GiCPG";"Gironde Estuary (CPUE) commercial CPUE";1;NA;"CPUE of marine professional glass eel fishermen with large pushnet \"pibalour\" (kg/day-1 boat-1). The cpue series corresponds to a glm
  analysis of the Gironde catch series, see Beaulaton, 2008 for details";"kg/boat/d";"G";"T";"Gironde estuary";"FR_Garo";"FR";"27.8.b";-0.8;45.4;2;1;NA;170012;12012;"FRANCE";"IRSTEA";"GiCPG";"FR";"France";18;"FRA";"G";"glass eel";"Young, unpigmented eel, recruiting from the sea into continental waters. WGEEL consider the glass eel term to include all recruits of the 0+ cohort age. In some cases, however, also includes the early pigmented stages.";"Atlantic";"2";"27";"27.8";"27.8.b";"Elsewhere Europe"
"7";162;"WaSG";"Warnow Scientific Glass eel monitoring";1;"nr day";"Effort was documented but data has not been processed, so it is not given in the data sheet; Yet, it can be obtained from the contact person.";"nr";"G";"T";"Warnow River Estuary, 14 km from the Baltic Sea coast, brackish to freshwater transition";"DE_Warn";"DE";"27.3.d";12.15;54.09;3;0;"Too short";170059;12059;"GERMANY";"LFA";"WaSG";"DE";"Germany";11;"DEU";"G";"glass eel";"Young, unpigmented eel, recruiting from the sea into continental waters. WGEEL consider the glass eel term to include all recruits of the 0+ cohort age. In some cases, however, also includes the early pigmented stages.";"Atlantic";"2";"27";"27.3";"27.3.d";"North Sea"
"8";165;"WiFG";"Frische Grube";1;"nr day";"Some years without catch due to very low flow. Effort was documented but data has not been processed, so it is not given in the data sheet; Yet, it can be obtained from the contact person.";"nr";"GY";"T";"Frische Grube, brackish to freshwater transition, 0.1 km from coast";"DE_Warn";"DE";"27.3.b, c";11.46;53.89;5;1;"Close to the sea";170060;12060;"GERMANY";"LFA";"WiFG";"DE";"Germany";11;"DEU";"GY";"glass eel + yellow eel";"A mixture of glass and yellow eel, some traps have historical set of data where glass eel and yellow eel were not separated,
they were dominated by glass eel";"Atlantic";"2";"27";"27.3";"27.3.b, c";"North Sea"
"9";161;"LangGY";"Langenhorn Pumping Station";1;"nr day";"Series started in 2015";"nr";"GY";"T";"River Sohomer Au, 10km to North Sea";"DE_Eide";"DE";"27.4.b";8.91;54.71;5;0;"Too short";170065;12065;"GERMANY";"LLUR";"LangGY";"DE";"Germany";11;"DEU";"GY";"glass eel + yellow eel";"A mixture of glass and yellow eel, some traps have historical set of data where glass eel and yellow eel were not separated,
they were dominated by glass eel";"Atlantic";"2";"27";"27.4";"27.4.b";"North Sea"
"10";189;"StraGY";"Strangford";1;NA;"Scientific trapping using artificial glass eel substrate traps at flap valve freshwater interface. This is the 8th year of trapping at this site, which will become a new NI Index site after 10 years of data collection.";"nr";"GY";"F";"Location is at wetlands and wildfowl centre, Comber, which has several very large ponds draining into the Strangford Lough.";"GB_NorE";"GB";"27.7.a";-5.55;54.37;5;1;">=10 years";170079;12079;"GREAT BRITAIN";"AFBI";"StraGY";"GB";"Great Britain";17;"GBR";"GY";"glass eel + yellow eel";"A mixture of glass and yellow eel, some traps have historical set of data where glass eel and yellow eel were not separated,
they were dominated by glass eel";"Atlantic";"2";"27";"27.7";"27.7.a";"Elsewhere Europe"
"11";191;"MondG";"Mondego estuary";1;"nr day";"Experimental fishing in Mondego estuary using stow net, 5 km from the sea.  Sampling one day per month (night of New Moon) during the flood tide. This sampling is done for 6 months, which correspond to the most intensive period of migration (Nov-April).   Attention, the series started in 2018, following the methodology used in 1989.";"nr/h";"G";"T";"Mondego estuary 5 km from the sea";"PT_Port";"PT";"27.9.a";-8.82;40.14;3;0;"Series too short yet < 10 years to be included";170081;12081;"PORTUGAL";"FCUL";"MondG";"PT";"Portugal";20;"PRT";"G";"glass eel";"Young, unpigmented eel, recruiting from the sea into continental waters. WGEEL consider the glass eel term to include all recruits of the 0+ cohort age. In some cases, however, also includes the early pigmented stages.";"Atlantic";"2";"27";"27.9";"27.9.a";"Elsewhere Europe"
"12";205;"MiScG";"Minho scientific monitoring";1;"nr day";"Experimental fishing using Tela net in the Minho estuary. Started in 2018";"nr/h";"G";"T";"Minho river 5 km from the sea";"ES_Minh";"PT";"27.9.a";-8.81;41.9;3;0;"Series too short yet < 10 years to be included";170083;12083;"PORTUGAL";"Ciimar";"MiScG";"PT";"Portugal";20;"PRT";"G";"glass eel";"Young, unpigmented eel, recruiting from the sea into continental waters. WGEEL consider the glass eel term to include all recruits of the 0+ cohort age. In some cases, however, also includes the early pigmented stages.";"Atlantic";"2";"27";"27.9";"27.9.a";"Elsewhere Europe"
"13";27;"MiPoG";"Minho portuguese part commercial catch";1;NA;"Glass eel fishery (total landings) in the River Minho. There has been a diminution in effort as the fishery used to be permitted from November to April before 2006/2007. It has gradually been reduced to the 1st February.";"kg";"G";"T";"Glass eel commercial fishery in the Minho. The Minho forms the border between Spain and Portugal. It is the only place in Portugal where a glass eel fishery is authorized. Fishing takes place in the tidal part of the estuary using Tela net which are not operative when the flow is high.";"ES_Minh";"PT";"27.9.a";-8.841476;41.879275;1;1;NA;170028;12028;"PORTUGAL";"Capitania Porto Caminha";"MiPoG";"PT";"Portugal";20;"PRT";"G";"glass eel";"Young, unpigmented eel, recruiting from the sea into continental waters. WGEEL consider the glass eel term to include all recruits of the 0+ cohort age. In some cases, however, also includes the early pigmented stages.";"Atlantic";"2";"27";"27.9";"27.9.a";"Elsewhere Europe"
"14";47;"InagGY";"River Inagh";1;NA;"not influenced by water control, new data introduced in 2009glass eel trapping (kg), there might be some small number of yellow juveniles. There was an improvement to the trap in 2011. The trap was replaced with new design in 2017.";"kg";"GY";"F";"1 ramp trap Located on left hand bank below waterfall at tidal mark on river Inagh. Located on West coast of Ireland";"IE_Shan";"IE";"27.7.b";-9.43;52.83;4;1;NA;170038;12038;"IRELAND";"IFI";"InagGY";"IE";"Ireland";16;"IRL";"GY";"glass eel + yellow eel";"A mixture of glass and yellow eel, some traps have historical set of data where glass eel and yellow eel were not separated,
they were dominated by glass eel";"Atlantic";"2";"27";"27.7";"27.7.b";"Elsewhere Europe"
"15";67;"VacG";"Vaccares";1;NA;"Grau de la Fourcade Glass eel trap, monitoring from october to april. Some years incomplete monitoring (2010,2011,2012). Escapement and recruitment to the vaccares is possible via using the sluce (13 martelieres (gates)) accoring to flow conditions. This escapement is not evaluated.";"nr";"G";"T";"Gates at Saintes Maries de la mer";"FR_Rhon";"FR";"37.1.2";4.444;43.45;5;1;NA;170049;12049;"FRANCE";"Tour du Valat";"VacG";"FR";"France";18;"FRA";"G";"glass eel";"Young, unpigmented eel, recruiting from the sea into continental waters. WGEEL consider the glass eel term to include all recruits of the 0+ cohort age. In some cases, however, also includes the early pigmented stages.";"Atlantic";"3";"37";"37.1";"37.1.2";"Elsewhere Europe"
"16";50;"BresGY";"Bresle";1;NA;"Channel glass eel and young yellow eel survey at the trapping station, a change in 2003 is has probably caused an improvement on the serie";"nr";"GY";"F";"Bresle river 3 km from the sea";"FR_Sein";"FR";"27.7.d";1.42;50.05;5;1;NA;170005;12005;"FRANCE";"AFB";"BresGY";"FR";"France";18;"FRA";"GY";"glass eel + yellow eel";"A mixture of glass and yellow eel, some traps have historical set of data where glass eel and yellow eel were not separated,
they were dominated by glass eel";"Atlantic";"2";"27";"27.7";"27.7.d";"Elsewhere Europe"
"17";204;"HellGY";"Hellebaekken";1;NA;"Glass and young of the year trap at the interface of freshwater/marine, monitored from 1 april to 1 november";"nr";"GY";"T";"Trap in small stream at the marine borderline";"DK_Inla";"DK";"27.3.a";12.55;56.07;3;1;"Serie long enough to be integrated";170082;12082;"DANEMARK";"DTU Aqua";"HellGY";"DK";"Denmark";12;"DNK";"GY";"glass eel + yellow eel";"A mixture of glass and yellow eel, some traps have historical set of data where glass eel and yellow eel were not separated,
they were dominated by glass eel";"Atlantic";"2";"27";"27.3";"27.3.a";"North Sea"
"18";45;"FealGY";"River Feale";1;NA;"Not influenced by water control, new data introduced to the wgeel in 2009. Glass eel trapping (kg), there might be some small number of yellow juveniles.  This trap was replaced with a new design in 2017.";"kg";"GY";"F";"1 ramp trap below water abstraction weir, right hand bank at tidal limit on river Feale. Located on West coast of Ireland";"IE_Shan";"IE";"27.7.j";-9.63;52.47;4;1;NA;170037;12037;"IRELAND";"IFI";"FealGY";"IE";"Ireland";16;"IRL";"GY";"glass eel + yellow eel";"A mixture of glass and yellow eel, some traps have historical set of data where glass eel and yellow eel were not separated,
they were dominated by glass eel";"Atlantic";"2";"27";"27.7";"27.7.j";"Elsewhere Europe"
"19";46;"MaigG";"River Maigue";1;NA;"glass eel trapping (kg), there might be some small number of yellow juveniles. There was an improvement to the trap in 2011. A new trap has been installed 1.8 kms upstream of this site in 2016/2017 and the original trap will be discontinued in the future due to limitations on increasing capacity of trap at this site. We may start a new time series in 2018.";"kg";"G";"F";"2 ramp traps located on right and left hand bank of river. 600m upstream of tidal limit but traps can be flooded due to the backing up of water on high tide.";"IE_Shan";"IE";"27.7.b";-8.78;52.65;4;1;NA;170039;12039;"IRELAND";"IFI";"MaigG";"IE";"Ireland";16;"IRL";"G";"glass eel";"Young, unpigmented eel, recruiting from the sea into continental waters. WGEEL consider the glass eel term to include all recruits of the 0+ cohort age. In some cases, however, also includes the early pigmented stages.";"Atlantic";"2";"27";"27.7";"27.7.b";"Elsewhere Europe"
"20";70;"LiffGY";"Liffey";1;NA;"Mixed Glass Eel and Young Yellow Eel. Trap installed in 2012, at one end of a long weir. Trap at tidal limit.  Refurbished in 2017. Series introduced 2017.";"kg";"GY";"F";"Trap located on the first dam in river Liffey (Dublin, Islandbridge) at the tidal limit,  10 km from the sea. East coast of Ireland";"IE_East";"IE";"27.7.a";-6.3143036;53.346488;5;1;">=10 years";170071;12071;"IRELAND";"MI";"LiffGY";"IE";"Ireland";16;"IRL";"GY";"glass eel + yellow eel";"A mixture of glass and yellow eel, some traps have historical set of data where glass eel and yellow eel were not separated,
they were dominated by glass eel";"Atlantic";"2";"27";"27.7";"27.7.a";"Elsewhere Europe"
"21";187;"BroGY";"Brownshill_Elvers_>80<120mm";1;NA;"The number of elvers (>80mm<120mm) counted at Brownshill on the River Great Ouse. There has been no major stocking in this EMU since 2013 so it is considered as not affected by stocking.";"nr";"GY";"F";"Environment Agency trap counter at Brownshill on the River Great Ouse";"GB_Angl";"GB";"27.4.c";0.00853065;52.33534;5;3;"This series cannot be used as it is in the same location as BroG and mixed model with location effect do not work.";170077;12077;"GREAT BRITAIN";"Environment Agency";"BroGY";"GB";"Great Britain";17;"GBR";"GY";"glass eel + yellow eel";"A mixture of glass and yellow eel, some traps have historical set of data where glass eel and yellow eel were not separated,
they were dominated by glass eel";"Atlantic";"2";"27";"27.4";"27.4.c";"North Sea"
"22";39;"HartY";"Harte  trapping all";1;NA;"At Harte Hydro power station the condition for monitoring recruitment has changed. As part of a river restoration project in River Kolding A, the water supply to Harte Hydropower station has been reduced by 60 % since spring/summer 2008. The effect of lower water supply to the the trapping site is a marked decrease in recruitment at Harte hydropower station from 2008. This is the second time a major change of eel monitoring in River Kolding A has taken place since monitoring started in 1967. The first change was in 1991, a bypass stream was made at the Stubdrup Weir allowing eels to bypass and the trapping facility was terminated in 1990. This is also reflected in the recruitment data";"kg";"Y";"F";"The Harte hydropower stations is located in river Kolding A . The river flows to the  Kattegat on the east coast of Jutland.";"DK_Inla";"DK";"27.3.b, c";9.41;55.51;4;1;NA;170016;12016;"DENMARK";"DTU Aqua";"HartY";"DK";"Denmark";12;"DNK";"Y";"yellow eel";"Life-stage resident in continental waters. Often defined as a sedentary phase, but migration within and between rivers, 
and to and from coastal waters occurs and therefore includes young pigmented eels (ÅeelversÅf and bootlace). Sometimes is also called Brown eel.";"Atlantic";"2";"27";"27.3";"27.3.b, c";"North Sea"
"23";184;"BeeG";"Beeleigh_Glass_<80mm";1;NA;"The number of glass eel (<80 mm) counted at Beeleigh Weir on the River Chelmer. There has been no major stocking in this EMU since 2013 so it is considered as not affected by stocking.";"nr";"G";"F";"Environment Agency trap counter at Beeleigh Weir on the River Chelmer";"GB_Angl";"GB";"27.4.c";0.66251983;51.743997;5;1;NA;170074;12074;"GREAT BRITAIN";"Environment Agency";"BeeG";"GB";"Great Britain";17;"GBR";"G";"glass eel";"Young, unpigmented eel, recruiting from the sea into continental waters. WGEEL consider the glass eel term to include all recruits of the 0+ cohort age. In some cases, however, also includes the early pigmented stages.";"Atlantic";"2";"27";"27.4";"27.4.c";"North Sea"
"24";37;"ShaPY";"Shannon Parteen trapping partial";1;NA;"Juvenile yellow eel (Length range 70-310mm; 85% <200mm and mode = 110mm) catch (kg). A second trap on the opposite bank of the river was installed in 2012 but the data were not included this in the time series. The catch of the second trap is reported as comment.";"kg";"Y";"F";"Parteen weir on the shannon, approximately 16 km from the tidal limit, on the western coast of Ireland.";"IE_Shan";"IE";"27.7.b";-8.475329;52.761225;5;1;NA;170045;12045;"IRELAND";"ESB";"ShaPY";"IE";"Ireland";16;"IRL";"Y";"yellow eel";"Life-stage resident in continental waters. Often defined as a sedentary phase, but migration within and between rivers, 
and to and from coastal waters occurs and therefore includes young pigmented eels (ÅeelversÅf and bootlace). Sometimes is also called Brown eel.";"Atlantic";"2";"27";"27.7";"27.7.b";"Elsewhere Europe"
"25";72;"BurrG";"Burrishoole";1;NA;"Trap installed in 1987-1988, reinstated in 2007, destroyed in 2016 and refurbished in 2017. Data presented are Glass eel Only, Young Yellow Eel insignificant until 2017 upgrade. Series introduced 2017.";"kg";"G";"F";"Trap located at Furnace at the tidal limit, at 3 km from the sea, on one of the outflow from Lough Feeagh. West coast of Ireland";"IE_West";"IE";"27.7.b";-9.571;53.924;5;1;NA;170070;12070;"IRELAND";"MI";"BurrG";"IE";"Ireland";16;"IRL";"G";"glass eel";"Young, unpigmented eel, recruiting from the sea into continental waters. WGEEL consider the glass eel term to include all recruits of the 0+ cohort age. In some cases, however, also includes the early pigmented stages.";"Atlantic";"2";"27";"27.7";"27.7.b";"Elsewhere Europe"
"26";325;"MiSpY";"Frieira dam";1;"kg";"Yellow eel catches in a trap in the MinoThe eels that go up the Mino meet the Frieira dam, an uncrossable obstacle, where they are captured and distributed by tributaries of the Bajo Mino. The data refers to the catches at that point.";"kg";"Y";"T";"This dam is 33m high, it is about 68 km away from the Mino River estuary (which flows into the Atlantic ocean) and constitutes the first obstruction to fish migration in the Mino River.";"ES_Mino";"ES";"27.9.a";-8.19;42.16;4;0;"< 10 years";170029;12029;"SPAIN";"Comandacia Naval del Mino";"MiSpG";"ES";"Spain";19;"ESP";"Y";"yellow eel";"Life-stage resident in continental waters. Often defined as a sedentary phase, but migration within and between rivers, 
and to and from coastal waters occurs and therefore includes young pigmented eels (ÅeelversÅf and bootlace). Sometimes is also called Brown eel.";"Atlantic";"2";"27";"27.9";"27.9.a";"Elsewhere Europe"
"27";317;"BeeGY";"Beeleigh_Elver_81-120mm";1;NA;"The number of elvers (>80 mm) counted at Beeleigh Weir on the River Chelmer. There has been no major stocking in this EMU since 2013 so it is considered as not affected by stocking.";"nr";"GY";"F";"Environment Agency trap counter at Beeleigh Weir on the River Chelmer";"GB_Angl";"GB";"27.4.c";0.66251983;51.743997;5;1;">=10 years";NA;NA;NA;NA;NA;"GB";"Great Britain";17;"GBR";"GY";"glass eel + yellow eel";"A mixture of glass and yellow eel, some traps have historical set of data where glass eel and yellow eel were not separated,
they were dominated by glass eel";"Atlantic";"2";"27";"27.4";"27.4.c";"North Sea"
"28";318;"BeeY";"Beeleigh_Yellow_121mm+";1;NA;"The number of yellow eels (>120 mm) counted at Beeleigh Weir on the River Chelmer. There has been no major stocking in this EMU since 2013 so it is considered as not affected by stocking.";"nr";"Y";"F";"Environment Agency trap counter at Beeleigh Weir on the River Chelmer";"GB_Angl";"GB";"27.4.c";0.66251983;51.743997;5;1;">=10 years";NA;NA;NA;NA;NA;"GB";"Great Britain";17;"GBR";"Y";"yellow eel";"Life-stage resident in continental waters. Often defined as a sedentary phase, but migration within and between rivers, 
and to and from coastal waters occurs and therefore includes young pigmented eels (ÅeelversÅf and bootlace). Sometimes is also called Brown eel.";"Atlantic";"2";"27";"27.4";"27.4.c";"North Sea"
"29";22;"AdTCG";"Adour Estuary (catch) commercial catch";1;NA;"Catch of marine professional glass eel fishermen (t) computed by IFREMER scientific institute from logbooks which in this
  estuary are considered of good quality.";"t";"G";"T";"Adour estuary";"FR_Adou";"FR";"27.8.b";-1.44;43.48;1;1;NA;170000;12000;"FRANCE";"IFREMER";"AdTCG";"FR";"France";18;"FRA";"G";"glass eel";"Young, unpigmented eel, recruiting from the sea into continental waters. WGEEL consider the glass eel term to include all recruits of the 0+ cohort age. In some cases, however, also includes the early pigmented stages.";"Atlantic";"2";"27";"27.8";"27.8.b";"Elsewhere Europe"
"30";61;"FreY";"Fremur";1;NA;"Glass eel and  mostlty yellow eel numbers caught on the lift trap at Bois Joli. Another trap downstream in this river with slightly different results, but some glass eel are known to be able to pass that dam so ithe latter might have been biased at some periods, and the upstream site has been chosen for the long term recruitment series. The series has been operated by Fish Pass since the beginning, the current coordinator is MNHN (museum Dinard).";"nr";"Y";"F";"The Fremur river, is a small river flowing to the channel, North of Britanny (France). The Bois Joli lift is a resevoir for drinking water. This trap is the third along the river.";"FR_Bret";"FR";"27.7.e";-2.0948;48.57315;4;1;"";170010;12010;"FRANCE";"MNHN";"FreY";"FR";"France";18;"FRA";"Y";"yellow eel";"Life-stage resident in continental waters. Often defined as a sedentary phase, but migration within and between rivers, 
and to and from coastal waters occurs and therefore includes young pigmented eels (ÅeelversÅf and bootlace). Sometimes is also called Brown eel.";"Atlantic";"2";"27";"27.7";"27.7.e";"Elsewhere Europe"
"31";185;"BroG";"Brownshill_Glass_<80mm";1;NA;"The number of glass eel (<80 mm) counted at Brownshill on the River Great Ouse. There has been no major stocking in this EMU since 2013 so it is considered as not affected by stocking.";"nr";"G";"F";"Environment Agency trap counter at Brownshill on the River Great Ouse";"GB_Angl";"GB";"27.4.c";0.00853065;52.33534;5;1;"Series long enough from 2020";170075;12075;"GREAT BRITAIN";"Environment Agency";"BroG";"GB";"Great Britain";17;"GBR";"G";"glass eel";"Young, unpigmented eel, recruiting from the sea into continental waters. WGEEL consider the glass eel term to include all recruits of the 0+ cohort age. In some cases, however, also includes the early pigmented stages.";"Atlantic";"2";"27";"27.4";"27.4.c";"North Sea"
"32";28;"TibeG";"Tiber Fiumara Grande commercial catch";1;NA;"This series correspond to the total catch of the glass eel fishery in the Tiber near Rome. The series shifted from commercial catches to experimental catches from the fishermen. The glass eel were caught with fyke nets located on the bank of the river, in the absence of a marked tide, this is the common way of fishing glass eel in the Mediterranean. This series has now stopped. It is one of the few historical series in the Mediterranean and as other series based on a collapsing fishery total catch (Ems and Vidaa), it provides a stronger collapsing trend than the other series.";"t";"G";"T";"Fiumara Grande";"IT_Lazi";"IT";"37.1.3";12.29;41.79;1;1;NA;170048;12048;"ITALY";"University of Tor Vergata";"TibeG";"IT";"Italy";21;"ITA";"G";"glass eel";"Young, unpigmented eel, recruiting from the sea into continental waters. WGEEL consider the glass eel term to include all recruits of the 0+ cohort age. In some cases, however, also includes the early pigmented stages.";"Atlantic";"3";"37";"37.1";"37.1.3";"Elsewhere Europe"
"33";23;"AdCPG";"Adour Estuary (CPUE) commercial CPUE";1;NA;"CPUE of marine professional glass eel fishermen (kg.day-1.boat-1) computed by IFREMER scientific institute from logbooks which in this
  estuary are considered of good quality.";"kg/boat/d";"G";"T";"Adour estuary";"FR_Adou";"FR";"27.8.b";-1.44;43.48;2;1;NA;170001;12001;"FRANCE";"IFREMER";"AdCPG";"FR";"France";18;"FRA";"G";"glass eel";"Young, unpigmented eel, recruiting from the sea into continental waters. WGEEL consider the glass eel term to include all recruits of the 0+ cohort age. In some cases, however, also includes the early pigmented stages.";"Atlantic";"2";"27";"27.8";"27.8.b";"Elsewhere Europe"
"34";186;"BroY";"Brownshill_Yellow_>120mm";1;NA;"The number of yellow eel (>120mm) counted at Brownshill on the River Great Ouse. There has been no major stocking in this EMU since 2013 so it is considered as not affected by stocking.";"nr";"Y";"F";"Environment Agency trap counter at Brownshill on the River Great Ouse";"GB_Angl";"GB";"27.4.c";0.0085;52.3353;5;1;"This series is now 10 years long and can be used";170076;12076;"GREAT BRITAIN";"Environment Agency";"BroY";"GB";"Great Britain";17;"GBR";"Y";"yellow eel";"Life-stage resident in continental waters. Often defined as a sedentary phase, but migration within and between rivers, 
and to and from coastal waters occurs and therefore includes young pigmented eels (ÅeelversÅf and bootlace). Sometimes is also called Brown eel.";"Atlantic";"2";"27";"27.4";"27.4.c";"North Sea"
"35";10;"EmsG";"Ems Herbrum commercial catch";1;"kg";"Series ended in 2001";"kg";"G";"T";"Ems at the tidal weir";"DE_Ems";"DE";"27.4.b";7.314;53.03;1;1;NA;170008;12008;"GERMANY";"LAVES";"EmsG";"DE";"Germany";11;"DEU";"G";"glass eel";"Young, unpigmented eel, recruiting from the sea into continental waters. WGEEL consider the glass eel term to include all recruits of the 0+ cohort age. In some cases, however, also includes the early pigmented stages.";"Atlantic";"2";"27";"27.4";"27.4.b";"North Sea"
